"","auc","se","ci_lower","ci_upper","p-value"
"SL.mean_All",0.5,0.0382263013256903,0.425077826139471,0.574922173860529,3.85934189232831e-22
"SL.nnet_All",0.5,0.0382263013256903,0.425077826139471,0.574922173860529,3.85934189232831e-22
"nnet2_1_All",0.5,0.0382263013256903,0.425077826139471,0.574922173860529,3.85934189232831e-22
"nnet2_4_All",0.5,0.0382263013256903,0.425077826139471,0.574922173860529,3.85934189232831e-22
"nnet2_16_All",0.500507614213198,0.0382012210654128,0.425634596759536,0.57538063166686,4.12986695044028e-22
"nnet2_32_All",0.502030456852792,0.0381262359348565,0.427304407554396,0.576756506151187,5.06500959699507e-22
"SL.knn_All",0.565757321471077,0.0244629807486839,0.51781076024916,0.613703882692994,3.58973122326598e-35
"SL.lm_All",0.679763043691483,0.019773159281734,0.64100836363871,0.718517723744255,1.33571388614175e-21
"SL.lda_All",0.679763043691483,0.019773159281734,0.64100836363871,0.718517723744255,1.33571388614175e-21
"SL.step_All",0.683792984467741,0.0199433724569407,0.644704692721869,0.722881276213612,1.92954088562905e-20
"SL.glmnet_All",0.685758732254957,0.0199321127387337,0.646692509151247,0.724824955358667,4.58000463230139e-20
"SL.bayesglm_All",0.685981465194045,0.0199260463022251,0.646927132087406,0.725035798300683,4.94841763180248e-20
"SL.glm_All",0.686343436368199,0.0199261651207564,0.647288870381518,0.725398002354879,5.85023555677874e-20
"SL.gam_All",0.686343436368199,0.0199261651207564,0.647288870381518,0.725398002354879,5.85023555677874e-20
"xgb2_1_All",0.786840794260009,0.0150198735377093,0.757402383073753,0.816279205446266,4.53957627669711e-08
"SL.polymars_All",0.792511887893837,0.0144081021277175,0.764272526637935,0.820751249149738,1.12400313048603e-07
"SL.rpart_All",0.806472587409198,0.0195814504363159,0.768093649788962,0.844851525029433,0.000978387065780302
"SL.earth_All",0.808733624649187,0.0143135477843456,0.780679586500877,0.836787662797498,2.26680685828862e-05
"SL.xgboost_All",0.834186665525653,0.0137933958012831,0.807152106530632,0.861221224520674,0.00849446507909727
"xgb2_4_All",0.834186665525653,0.0137933958012831,0.807152106530632,0.861221224520674,0.00849446507909727
"xgb2_5_All",0.835026824843588,0.0137196714882146,0.808136762846967,0.86191688684021,0.00967972502575375
"xgb2_3_All",0.836722646320888,0.0134424754832333,0.810375878510688,0.863069414131088,0.0118918647075759
"xgb2_2_All",0.837235367107225,0.0130701709349781,0.811618302802886,0.862852431411565,0.0111338553456426
"SuperLearner",0.865124386295613,0.0115220690010942,0.842541546026083,0.887707226565143,0.431562140513836
"DiscreteSL",0.865965546085021,0.0117918131282949,0.842854017041136,0.889077075128906,0.461315337070471
"SL.ranger_All",0.865989596109071,0.0118135499771735,0.842835463624247,0.889143728593895,0.462194732246303
"SL.randomForest_All",0.867110773273334,0.0116913722527971,0.844196104728,0.890025441818667,0.5
