"","#","Learner","Mean","SD","Min","Max"
"1",1,"randomForest",0.45181,0.14546,0.31999,0.63237
"2",2,"earth",0.18149,0.07223,0.09191,0.2721
"3",3,"ranger",0.08622,0.12916,0,0.28962
"4",4,"xgb2_5",0.06892,0.06368,0,0.12702
"5",5,"nnet2_16",0.0491,0.10979,0,0.24549
"6",6,"rpart",0.04643,0.04299,0,0.11466
"7",7,"polymars",0.03912,0.06394,0,0.14717
"8",8,"xgb2_2",0.03334,0.07455,0,0.1667
"9",9,"xgb2_3",0.02717,0.04144,0,0.09374
"10",10,"nnet2_32",0.01155,0.01655,0,0.03577
"11",11,"nnet2_1",0.00485,0.01085,0,0.02426
"12",12,"mean",0,0,0,0
"13",13,"bayesglm",0,0,0,0
"14",14,"knn",0,0,0,0
"15",15,"lm",0,0,0,0
"16",16,"glm",0,0,0,0
"17",17,"glmnet",0,0,0,0
"18",18,"gam",0,0,0,0
"19",19,"step",0,0,0,0
"20",20,"xgboost",0,0,0,0
"21",21,"nnet",0,0,0,0
"22",22,"lda",0,0,0,0
"23",23,"xgb2_1",0,0,0,0
"24",24,"xgb2_4",0,0,0,0
"25",25,"nnet2_4",0,0,0,0
